Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35700988769531,73.37368739250654,72.90681266685853,73.0985658085611,2825845
2021-04-19,74.06565856933594,74.26575048338607,73.46540190900076,73.7738658121025,2140964
2021-04-20,73.14859008789062,74.05732333770119,73.00686309132539,73.9406062392822,1835450
2021-04-21,73.50706481933594,73.6237818934345,72.44827240126938,72.57332822654742,2770888
2021-04-22,74.31575775146484,74.31575775146484,73.62378764340698,73.84055066677773,2948752
2021-04-23,74.52420043945312,74.52420043945312,73.990634681304,74.14903920221268,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47416687011719,74.58254520824839,73.69882827729022,74.19904528800986,1836324
2021-04-28,75.20780944824219,75.52461203460685,74.6158853112799,74.62422406267476,2462101
2021-04-29,75.03274536132812,75.70803803418659,74.94103816370479,75.53296239161605,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30039978027344,77.30039978027344,76.33330804551174,77.12532414427784,3096594
2021-05-06,77.48381042480469,77.61719865314494,76.67512322099087,77.53383021535677,3482352
2021-05-07,78.30084228515625,78.45090804092315,77.20036219640066,77.53384236039435,3055557
2021-05-10,79.32628631591797,79.3512962131063,78.20079641821097,78.2841648623736,1951229
2021-05-11,78.85108184814453,79.61808173728845,78.57596024858049,79.20123314180526,2280046
2021-05-12,79.67643737792969,79.67643737792969,78.24247724411234,78.36753309031353,3398755
2021-05-13,80.01825714111328,80.4517768706622,79.05116537123583,79.55972115356714,2460516
2021-05-14,80.51847076416016,81.18542465529487,80.37674377786202,81.07704631764412,2110994
2021-05-17,81.5272445678711,82.03580033513856,80.79359337013325,80.86028430766983,1931159
2021-05-18,81.50224304199219,82.40680377389357,81.50224304199219,81.99412135494106,1910587
2021-05-19,79.468017578125,80.86862914138976,79.2846031747467,80.61018504241395,2971615
2021-05-20,82.03580474853516,82.10250205026438,79.91821312316814,80.10995991488369,3276187
2021-05-21,81.74401092529297,82.17753065960137,81.3438334808043,81.69398476935395,4462981
2021-05-24,82.3359375,82.6694176531215,81.41053309637515,81.70232584512962,1693358
2021-05-25,83.0612564086914,83.07793391596786,82.20254924150957,82.42765106550416,1526334
2021-05-26,83.0195541381836,83.5364422407173,82.7444325839038,82.7444325839038,1976479
2021-05-27,82.51100158691406,83.43640586086121,82.31924845854314,83.07791585959697,3488494
2021-05-28,83.83658599853516,83.83658599853516,82.38595469299854,82.61105013189375,2803414
2021-05-31,83.13627624511719,84.62025607283577,83.07791770224975,83.96997334928307,2196204
2021-06-01,82.91950988769531,83.21964134199253,82.40261541404925,82.84448020442295,1231266
2021-06-02,83.64483642578125,83.71986611604734,82.79446177247206,83.36971484026331,1992987
2021-06-03,84.37849426269531,84.91205997078812,83.69486280166359,83.78657000404877,1880601
2021-06-04,85.47063446044922,85.57068041463582,84.6202661119802,84.82035165974852,2392986
2021-06-07,84.97874450683594,85.28721471947682,84.59524460930092,85.24552732079961,1248446
2021-06-08,84.60357666015625,85.38724753626437,83.96162639075527,84.91204048776133,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91206359863281,85.13716541796109,84.01166904253023,84.20342220860226,1791330
2021-06-11,84.5035400390625,84.78282780916234,84.05334283393604,84.2034085689782,1740852
2021-06-15,86.24596405029297,86.47106583340604,84.58690857149294,84.62025721938393,2296140
2021-06-16,87.38813018798828,87.48817613028707,86.2126205788472,86.71283756913286,2775509
2021-06-17,88.29685974121094,88.84709649992448,87.629899540936,87.95504088940396,3930519
2021-06-18,86.4460678100586,87.87168931001945,86.4460678100586,87.83000190427936,8444253
2021-06-21,81.75235748291016,84.88706119931545,81.75235748291016,84.8036927391112,4770270
2021-06-22,83.56147003173828,84.37015094260751,83.2363222841335,83.67818712652785,2855988
2021-06-23,82.70276641845703,83.51145378588997,82.46933220117853,83.26134842192245,2295011
2021-06-24,82.24422454833984,82.68608301707391,81.86905701708312,82.5360172766921,2322776
2021-06-25,82.75277709960938,83.36137242929512,82.33592854370247,83.34470128572468,2374636
2021-06-28,83.2613296508789,83.2613296508789,81.9524254899945,82.91117204329788,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.2613296508789,84.20340506125173,83.2613296508789,84.10335912185658,2267452
2021-07-01,82.2859115600586,83.36972047041597,82.13584580878765,83.24466461758936,2109527
2021-07-02,82.94453430175781,82.95287305489353,82.31926138928374,82.6610803011933,1880758
2021-07-05,82.68608856201172,82.91952276034765,82.30258861323055,82.56103270987322,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94453430175781,83.51978741662755,82.65274154805758,82.83615595341342,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076965332031,82.64440110253507,81.79403275765031,82.5276840034451,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.37718200683594,81.61895495159007,80.059938939805,80.36840918530608,2194476
2021-07-21,82.0524673461914,82.4192961068845,81.53557921314653,81.9107403652342,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63604736328125,82.8694815011595,82.34424833033025,82.53600143536063,1557685
2021-07-26,82.65274047851562,83.19464493443515,82.36928648161906,82.71943778152831,1408492
2021-07-27,83.96163177490234,84.01999031580806,82.75693975430254,82.86115188882019,2547943
2021-07-28,82.7861328125,83.66151103824866,82.62772831234346,83.39472819412458,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57856750488281,84.82867917691878,84.22007750062006,84.22007750062006,1639681
2021-08-04,85.2288589477539,85.45395437035631,84.62025725454795,84.62025725454795,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.4960708618164,86.8879095017304,86.10423222190241,86.2876465946795,1917193
2021-08-09,87.48818969726562,88.02175541772537,86.91293657089913,87.3381239408485,1889463
2021-08-10,88.8387680053711,88.8387680053711,87.69660695832914,88.08844564418615,2356568
2021-08-11,90.18102264404297,90.89800272936084,89.31397681155147,90.66456853611403,3614887
2021-08-12,88.2718505859375,90.80629064598274,87.82165336863298,90.75627085315037,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.48731231689453,86.39603921887974,85.38726636229781,86.32934827642016,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83258819580078,85.51281603712215,84.4159520487365,84.59451039747833,3036114
2021-08-19,84.36494445800781,85.08768254686458,84.26290832692894,84.27991759234243,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.17269897460938,85.17269897460938,84.70504802719343,84.93462118506915,1326874
2021-08-24,84.95164489746094,85.53833483943458,84.81559671622196,85.4618126028384,1335240
2021-08-25,85.30025482177734,85.73390027943731,84.8325973196799,85.01966032051888,1403418
2021-08-26,85.86993408203125,86.08250447488804,84.89210897746331,85.57233682945846,1664793
2021-08-27,86.33758544921875,86.37159748813198,85.4107752284491,85.75088913044836,1907148
2021-08-30,85.38526916503906,86.81374238621407,85.02815248152862,86.7287155311592,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.87843322753906,85.87843322753906,84.30541371832265,84.705047069303,1788312
2021-09-02,86.19304656982422,86.72872163277619,85.3767770270306,86.30358084045865,1887736
2021-09-03,86.59268188476562,86.72873006535929,85.89545117705889,86.18455031725325,1604540
2021-09-06,86.86475372314453,86.86475372314453,85.56381769023888,86.1420093202639,1458446
2021-09-07,86.84777069091797,87.14536798291208,86.37161502372739,86.72873177412032,1332462
2021-09-08,87.510986328125,87.83409750861529,86.32059071434514,86.37161202486868,2118352
2021-09-09,85.49581909179688,86.9838119199386,85.10468383972177,86.77124151591835,2468569
2021-09-10,85.95496368408203,86.72021842020813,85.60635160198413,86.66069896779464,1995586
2021-09-13,86.13352966308594,86.19304911628346,85.35977028438417,85.69137959321812,1119691
2021-09-14,86.37161254882812,86.69471724414426,85.12169747113357,85.7934207607495,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45145416259766,87.45145416259766,86.39285780830821,86.7202115269948,3551486
2021-09-17,87.47695922851562,87.75755368313443,86.77123050692862,86.81374069005889,5172919
2021-09-20,85.71688842773438,86.92429326386966,85.69138101695933,86.5501672734784,1826955
2021-09-21,85.3172378540039,85.43628322554942,84.67952676444969,84.96862583168992,1824143
2021-09-22,84.72205352783203,85.43629340655404,84.61151926117192,84.79858224100705,1814722
2021-09-23,85.70838165283203,86.07400297377501,85.14719272374745,85.38527051652274,1811104
2021-09-24,86.4736328125,86.52465411779644,85.70838459152229,86.30357909386797,1852521
2021-09-27,88.93095397949219,89.22855774442331,86.7287276366602,86.97531009173032,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.25589752197266,88.32724763524662,86.6011770767272,87.99563834011893,4789117
2021-09-30,88.70988464355469,88.82041892086986,87.85960300752821,88.42929014675377,5580253
2021-10-01,85.09618377685547,87.63852393525448,84.70505502072744,86.7287228860334,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611145019531,89.0159725913927,87.06032254037677,88.93944388284237,8996170
2021-10-07,87.92761993408203,88.4292829446555,87.32391431299389,88.31874867634275,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.01597595214844,89.24554911220078,88.00413884987591,88.43778424901176,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.6521987915039,87.95312856885887,86.6521987915039,87.9276211594415,2358452
2021-10-15,86.966796875,87.11134318321507,86.32058107332853,86.95829224300691,1712117
2021-10-18,88.3782730102539,88.55683137068776,87.19638208609612,87.19638208609612,2328844
2021-10-19,88.33576202392578,88.81191768241591,88.10618882776356,88.37827870220568,1590707
2021-10-20,89.30506896972656,89.43261249795538,88.55682355105525,88.73538189572227,2504461
2021-10-21,89.23704528808594,89.51763975401528,88.90543600549066,89.30506936839608,2364710
2021-10-22,89.1775131225586,89.25404182377757,88.36974836724919,88.86291314847062,2794987
2021-10-25,89.67070007324219,90.0703334779606,89.26256852294588,89.27957130123572,1352099
2021-10-26,89.36458587646484,90.12984053694097,89.26255624649012,89.74721645026948,1398841
2021-10-27,90.21487426757812,90.22337889976866,89.17752970287609,89.31357786939014,1831998
2021-10-28,90.86109161376953,90.86109161376953,89.76422757953685,90.12134429194738,2271484
2021-10-29,89.00747680664062,91.15018355202315,88.57383138077577,90.98012982943843,3024922
2021-11-01,90.37641906738281,90.46995054892548,89.06698481291834,89.85774684687634,2767296
2021-11-02,89.92578887939453,90.5975121595504,89.33909246658396,90.4019445262355,1628086
2021-11-03,90.98011779785156,91.20119279768278,90.24037057945448,90.5719798356349,1829800
2021-11-04,92.25554656982422,92.25554656982422,91.15017797920342,91.19269465081702,1833682
2021-11-05,93.28438568115234,93.48845143152477,92.24704117879828,92.25554581047766,2419455
2021-11-08,93.6415023803711,93.69252368332191,92.91025974703074,93.53096811705527,1514479
2021-11-09,92.51914978027344,93.40344352748616,92.4511321744375,93.40344352748616,1589464
2021-11-10,92.60416412353516,93.47995305749727,92.40009188653048,92.680686347062,1474499
2021-11-11,91.12466430664062,92.83373189131011,90.49545783024107,92.68918559717409,2093965
2021-11-12,91.93245697021484,92.17053480110202,90.72505206236156,91.24372440270908,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831909179688,91.80490152386889,91.0311421866291,91.40526815075678,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.86844635009766,84.28841510618247,82.86844635009766,84.17788083035933,5120941
2021-11-19,83.1660385131836,83.93129322570242,82.90245330164572,83.09802091761914,3532584
2021-11-22,81.45697021484375,83.31908228676427,81.32942669254243,83.17453598881818,2513854
2021-11-23,82.32426452636719,82.7876664429966,81.75457740938423,81.75457740938423,2387557
2021-11-24,82.63035583496094,83.6081808503521,82.06066879097175,82.64735861050006,2809339
2021-11-25,81.43146514892578,82.52832918021896,81.34643828721786,82.36678008911403,2580435
2021-11-26,80.61519622802734,81.93313529974048,80.11353319904693,81.45697968075787,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.2292251586914,80.76823249542501,79.21222238416105,80.40261121526298,6085030
2021-12-01,79.82443237304688,79.96048053963355,78.54901000339815,78.73607298888801,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14569091796875,82.41778072087533,81.32091687840216,82.06066407089781,2664935
2021-12-06,82.68138885498047,83.06401950376173,81.788596982093,82.15421836445674,2142812
2021-12-07,83.01298522949219,83.52315934820552,82.27324443419796,83.32759173774762,1866694
2021-12-08,83.28506469726562,84.10983873442436,82.48580455257304,83.5486563556884,2474246
2021-12-09,83.46365356445312,83.81226568304172,82.92797194952594,83.42964151849469,1745841
2021-12-10,83.2425537109375,83.80373608423652,82.95345464998208,83.15752686493856,1710318
2021-12-13,83.35309600830078,84.41594790371853,83.10651359010788,83.58267565050558,1772633
2021-12-14,82.93647003173828,83.65920811164685,82.3497736377832,82.50282458893957,1888180
2021-12-15,82.41778564453125,83.32758658552049,82.0606689732195,82.80040972277483,1829146
2021-12-16,82.29875946044922,82.78766880114833,81.87361864692512,82.2052279625032,2773830
2021-12-17,84.27991485595703,84.58601675212115,82.51983219658021,82.62186183721236,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.8410873413086,84.95587716062425,84.35642714402731,84.85809660416508,1653355
2021-12-23,85.12168884277344,85.52982036526207,84.82409158947264,85.02815735071695,992730
2021-12-24,85.56383514404297,85.99748057680235,85.52132495628777,85.52132495628777,888168
2021-12-29,86.64369201660156,87.04332538661369,86.19304382901629,86.23555401461608,1548336
2021-12-30,86.95829010009766,87.22188178831982,86.48213451435439,86.72871693900953,1015385
2021-12-31,85.87843322753906,87.29415273197378,85.87843322753906,86.958287899923,1198104
2022-01-04,87.16236114501953,87.42594634249436,86.13352127585448,86.72871574987286,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00264739990234,87.68953371853853,84.8410918298837,87.40894573789218,2603548
2022-01-07,87.28140258789062,87.4684655672241,86.63518679213864,86.72021364989018,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.52464294433594,87.48545865608463,85.55532260161385,87.17085218139553,2346000
2022-01-12,86.37161254882812,87.13686733998134,85.7253966710616,86.85627283536945,1557284
2022-01-13,86.83075714111328,87.10284698677715,86.46513580283367,86.6436941558818,1639007
2022-01-14,85.75089263916016,87.28140201721486,85.45329539540879,86.52465196004708,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69987487792969,86.07400082129685,85.53831931381511,85.87843321804588,1264465
2022-01-19,84.45848083496094,85.56384312672805,84.03333999494257,85.35977733991686,2638102
2022-01-20,83.84626770019531,84.22039367385457,83.02999815622995,83.44663431690178,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85143280029297,83.38710781874666,82.22221980919521,82.47730685824924,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70538330078125,80.97230736371439,79.70538330078125,80.78524440209297,3146452
2022-02-01,79.86695861816406,80.76825512484466,79.26325940263891,80.0540216260716,2611835
2022-02-02,80.55567932128906,80.83627381439962,80.11353573070933,80.3516135477241,2078320
2022-02-03,79.45030212402344,80.68320765277697,78.74456695152985,79.50131693601433,3331673
2022-02-04,80.01148986816406,80.01148986816406,78.9231305586882,79.02516667662651,3237852
2022-02-07,79.92646026611328,80.10501860101779,78.60002321417522,79.41629266822426,3137168
2022-02-08,80.18154907226562,80.46213704063986,79.0336638428507,79.13569995952604,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69137573242188,85.69137573242188,83.87177368849737,85.0281571446351,4167883
2022-02-11,83.79524230957031,85.18119878429876,83.60817934633998,84.53498304417569,3457229
2022-02-14,85.06216430664062,85.46179766023815,83.49764293161346,83.5826762735873,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.31287384033203,85.52925020764577,84.42140426352464,85.17439639895824,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.60315704345703,85.32152814585167,84.30888836244668,84.81953340418198,2361575
2022-02-21,84.89743041992188,85.11380679261404,83.29624658265642,83.91075468870822,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68573760986328,83.91076430889831,82.92408846456439,83.1231576557085,2267917
2022-02-24,81.97203063964844,83.27894588168766,81.73834704433658,83.01929157286705,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.89014434814453,82.17109541117516,80.09388086200056,81.59985860375686,10046963
2022-03-01,82.06723022460938,83.29192128426304,81.26230985549462,81.366172891384,2320712
2022-03-02,81.96337127685547,82.39612404305488,80.1371540752313,80.1371540752313,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.8768310546875,82.2663125490987,80.89015516743338,82.04993614218711,3169612
2022-03-07,81.91144561767578,82.09320099276536,81.05459696274391,81.57389897775464,3315111
2022-03-08,82.7336654663086,83.29624534762343,81.71237534149579,81.87681689207132,3711886
2022-03-09,84.30889892578125,84.63778865810914,82.11916433412848,82.43940376530695,2627749
2022-03-10,86.32552337646484,86.4813146426071,84.90609477529469,85.03592193096048,3458497
2022-03-11,86.0139389038086,86.64143570815709,85.36480974340668,85.43405177197087,3634352
2022-03-14,88.28155517578125,88.35079719600103,86.6370935136151,86.83616267092636,3220955
2022-03-15,89.82215881347656,89.83947262113766,88.541214384435,88.75759075721878,3188234
2022-03-16,90.67035675048828,90.69632085859693,89.77888715458307,90.28087531901012,2869840
2022-03-17,91.87340545654297,92.6090837733382,91.12041333279298,92.6090837733382,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48394012451172,92.91202569837198,91.48394012451172,91.99459186694052,2217058
2022-03-22,91.8041763305664,92.86875109621175,91.8041763305664,92.52254754459551,1773598
2022-03-23,92.99857330322266,93.00723020806991,92.11576050402877,92.28885898127193,1705322
2022-03-24,92.91201782226562,92.91201782226562,91.95996305482525,92.04651228763198,1676029
2022-03-25,91.67435455322266,93.27553864471957,91.67435455322266,92.86009964102679,2925283
2022-03-28,91.86474609375,92.64370230379608,91.74357586144087,92.59177409088714,1280146
2022-03-29,92.0638427734375,92.69565823033422,91.97728692166807,92.1330782102549,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54451751708984,92.90336094269453,91.54451751708984,92.78219069607627,3259035
2022-04-01,90.47129821777344,91.85610584037585,90.46264131295865,91.54452329987986,2047994
2022-04-04,89.7702407836914,91.08580637405545,89.7702407836914,90.69633150016233,1542723
2022-04-05,90.32415008544922,90.74824591076371,89.87408354964874,90.07315271034561,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.08580017089844,91.3627616764967,90.5664981733121,90.89538789768405,1347251
2022-04-08,91.20697021484375,91.48393171982846,90.79153125900825,91.44066040537398,1740982
2022-04-11,92.5052261352539,92.7129522111276,91.52720729032637,91.57048520695415,1515505
2022-04-12,92.35809326171875,92.67833268135237,91.7435851348135,92.42733528811787,1334658
2022-04-13,92.21961212158203,92.52253772085128,91.81282348687071,92.21961212158203,1479813
2022-04-14,92.17634582519531,92.6999796153748,91.59645866159953,91.66570069395583,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81681823730469,93.51788226007993,92.48792848810892,93.05050844599099,1834918
2022-04-21,93.77751922607422,93.81214023832851,92.9639485495883,93.47459362295271,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66171264648438,91.09879060234732,88.75760294581922,89.15573473402071,2387922
2022-04-27,89.14706420898438,89.90005635181487,88.76623968572075,89.73560819799053,1758440
2022-04-28,89.34613800048828,90.332813767957,88.82682940431897,90.09046667487922,1607790
2022-04-29,89.9087142944336,90.17702550557692,89.47596151877121,89.83947886882294,2251074
2022-05-02,89.12109375,89.44998343092774,88.51523599677655,89.23360707690843,1289117
2022-05-03,88.50659942626953,89.12110757461403,87.9093984834871,88.49794252184685,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.76158142089844,90.07316395279418,88.62777124295104,89.12976605581456,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.8528060913086,88.96531943962647,88.11712106502821,88.52390974451495,1449093
2022-05-10,88.02191162109375,88.53256332829979,87.02658552317203,88.10846745855068,2909325
2022-05-11,87.85746765136719,88.66238805337927,87.39009387568761,87.94401688317086,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.52389526367188,88.76623573011945,87.86178413095529,88.64506549689565,2897483
2022-05-16,89.43269348144531,89.77889703532242,88.62777302507656,89.14707505425044,1696160
2022-05-17,90.98194122314453,91.1983175997759,89.72695427671273,89.98660856998359,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.83946990966797,90.142395501766,89.36343926259772,89.58847253242027,3044524
2022-05-20,90.53187561035156,90.99059247709046,89.70099110777642,90.01257362165248,2869553
2022-05-23,90.44532775878906,91.22428405535871,89.86544063928622,91.10311380959045,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.8907241821289,92.82547177641368,91.32814424464547,91.4839355103596,2405961
2022-05-26,91.250244140625,92.82546386942946,91.15503800839373,92.14171373944252,1894406
2022-05-27,92.28886413574219,92.60910360013986,91.88208203117303,92.44465541527565,1461568
2022-05-30,92.22825622558594,92.67832274564715,91.8993665403738,92.60908072667121,1894069
2022-05-31,90.32415008544922,92.21095224719136,90.32415008544922,91.99457588278645,4192211
2022-06-01,92.35809326171875,92.35809326171875,90.87807961467375,90.87807961467375,2044084
2022-06-02,91.2589111328125,91.53587265629803,90.67036706999528,91.44932341832447,1545595
2022-06-03,91.05118560791016,92.08979627994752,90.6097825104958,91.92534810446945,1671897
2022-06-06,90.60111999511719,91.1723502165728,90.39340051488635,90.96463073634196,1061366
2022-06-07,88.24694061279297,90.28087723154584,88.13442727417772,90.09912186765214,2301490
2022-06-08,84.36082458496094,89.06051985021472,84.36082458496094,88.62776708768043,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16712188720703,83.86750199508299,81.09787984778563,81.61718854016186,4520476
2022-06-14,78.93411254882812,78.93411254882812,76.54532171191204,77.63585407530606,6989032
2022-06-15,78.43212127685547,79.54862431357283,77.84357719401105,78.32825822578276,4460665
2022-06-16,78.30229187011719,80.37950660906307,77.89550318584352,79.87751178152179,5203139
2022-06-17,75.52400970458984,76.5539567310691,75.28166922777119,76.38085827713657,9136594
2022-06-20,75.7750015258789,77.35022111291735,75.66248159612329,75.99137787906156,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67913055419922,78.36288079659683,77.44544693875686,77.55796029385371,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13247680664062,81.18441162244693,79.15912549134293,79.61784231072396,2891382
2022-06-28,80.95938873291016,81.61717479002694,80.57856418353468,81.34886358329275,2486253
2022-06-29,80.49201202392578,80.92476477674258,79.82557569003241,80.75166631692905,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.50135803222656,79.20242208305022,78.07726212227027,78.73504825026242,2828357
2022-07-04,79.15047454833984,79.98136563098456,78.9687191875372,79.47937086117754,2113007
2022-07-05,78.96006774902344,79.68708918175624,78.39748786705673,78.86486161807755,1908049
2022-07-06,79.62651062011719,80.02896753139288,78.16380412719698,78.43211533799742,2837673
2022-07-07,80.56126403808594,80.56126403808594,79.26300561866236,79.83423588950116,2438758
2022-07-08,80.13716125488281,81.35752733447617,79.9554058691892,81.35752733447617,2405606
2022-07-11,80.10254669189453,81.12384357385069,79.76500003291005,80.49202157432778,1505516
2022-07-12,81.03728485107422,81.25366124546773,80.01598800540552,80.44874079419253,2669294
2022-07-13,81.90279388427734,81.90279388427734,80.5699144461827,81.14115132105917,3038458
2022-07-14,80.68243408203125,81.66045304489224,80.54395001474983,80.95939561331035,2558730
2022-07-15,80.72569274902344,80.72569274902344,79.06392382178623,80.02463542731334,2727568
2022-07-18,81.56523132324219,81.69505846070497,80.48334951652315,81.62581644028715,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.10585021972656,83.40012557660197,82.65579018385634,83.08854301204407,1775377
2022-07-21,84.49063873291016,84.5339100405351,82.60383671447147,83.26161605794029,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461791992188,84.71567525602231,83.82420565498525,84.71567525602231,1672440
2022-07-26,83.7203598022461,84.21369773134515,83.46070548028503,84.20504082640413,1269447
